Name,Surname,Age,Id,Domain,Year,Month,Day,Surgeries
Popa,Ionel,34,2002001,2019,8,12,30,20
Badea,Alex,48,2002002,2020,4,12,12,20
Ionescu,Ionut,56,2002003,2021,3,15,10,20
Cuza,Mihai,47,2002004,2012,2,10,45,20
Constantin,Matei,56,2002005,2020,5,11,22,20
Cuza,Cristian,49,2002006,2011,6,3,54,20
Mindru,Daniela,48,2002007,2007,6,15,5,20
Moraru,Daniela,45,2002008,2020,4,16,10,20
Ionescu,Dan,57,2002009,2019,3,14,23,20
Condrea,Iolanda,57,2002010,2021,8,24,22,20
Sanda,Emilia,47,2002011,2007,9,14,20,20
Badea,Sandra,53,2002012,2018,12,16,22,20
Pop,Sonia,47,2002013,2021,11,13,12,20
Popa,Cosmin,47,2002014,2022,1,15,2,20
